iter	Passed	Remaining
277	860	2234
278	864	2232
279	866	2228
280	868	2222
281	872	2220
282	875	2218
283	879	2217
284	886	2224
285	890	2223
286	891	2215
287	893	2208
288	896	2204
289	897	2198
290	901	2196
291	903	2191
292	906	2186
293	908	2182
294	912	2179
295	915	2177
296	917	2172
297	920	2169
298	923	2164
299	926	2162
300	930	2161
301	933	2156
302	935	2152
303	939	2152
304	942	2148
305	944	2141
306	946	2137
307	947	2129
308	949	2122
309	953	2121
310	955	2116
311	957	2110
312	958	2103
313	960	2097
314	961	2090
315	963	2085
316	965	2080
317	968	2076
318	970	2071
319	972	2066
320	974	2061
321	976	2056
322	979	2053
323	982	2050
324	985	2046
325	987	2041
326	989	2037
327	993	2034
328	995	2030
329	998	2026
330	1000	2022
331	1003	2019
332	1007	2017
333	1013	2020
334	1016	2018
335	1021	2018
336	1024	2016
337	1028	2015
338	1031	2010
339	1033	2006
340	1036	2003
341	1039	2000
342	1041	1995
343	1044	1991
344	1046	1987
345	1050	1985
346	1052	1979
347	1054	1975
348	1056	1971
349	1059	1967
350	1062	1964
351	1065	1960
352	1067	1956
353	1070	1952
354	1072	1948
355	1074	1943
356	1076	1939
357	1080	1936
358	1082	1933
359	1085	1929
360	1087	1924
361	1089	1920
362	1096	1924
363	1099	1921
364	1102	1918
365	1105	1914
366	1107	1909
367	1109	1905
368	1112	1902
369	1115	1898
370	1117	1894
371	1120	1891
372	1122	1887
373	1125	1883
374	1129	1882
375	1132	1879
376	1135	1875
377	1137	1872
378	1140	1868
379	1143	1865
380	1145	1860
381	1147	1857
382	1150	1854
383	1153	1850
384	1156	1846
385	1158	1842
386	1161	1839
387	1165	1838
388	1168	1835
389	1170	1830
390	1172	1826
391	1175	1823
392	1178	1819
393	1183	1820
394	1186	1817
395	1188	1812
396	1191	1809
397	1193	1804
398	1195	1801
399	1198	1797
400	1200	1793
401	1203	1790
402	1207	1788
403	1209	1784
404	1212	1781
405	1214	1776
406	1217	1773
407	1219	1769
408	1222	1765
409	1224	1762
410	1227	1758
411	1229	1754
412	1231	1750
413	1234	1747
414	1239	1746
415	1244	1746
416	1246	1742
417	1249	1739
418	1251	1735
419	1254	1731
420	1256	1728
421	1259	1725
422	1262	1721
423	1266	1719
424	1268	1716
425	1269	1711
426	1272	1707
427	1275	1704
428	1277	1700
429	1279	1696
430	1282	1692
431	1283	1687
432	1286	1684
433	1289	1681
434	1304	1694
435	1318	1706
436	1322	1703
437	1326	1702
438	1330	1700
439	1336	1700
440	1342	1701
441	1348	1702
442	1351	1699
443	1353	1695
444	1357	1692
445	1360	1690
446	1363	1686
447	1367	1685
448	1370	1681
449	1373	1678
450	1375	1674
451	1378	1670
452	1379	1665
453	1382	1662
454	1384	1658
455	1387	1654
456	1389	1650
457	1390	1646
458	1394	1643
459	1397	1640
460	1400	1638
461	1403	1634
462	1407	1632
463	1409	1628
464	1412	1624
465	1415	1621
466	1419	1619
467	1421	1615
468	1423	1611
469	1426	1608
470	1427	1603
471	1430	1599
472	1433	1597
473	1437	1594
474	1441	1593
475	1444	1590
476	1448	1587
477	1450	1583
478	1453	1580
479	1455	1577
480	1457	1573
481	1460	1569
482	1462	1565
483	1464	1561
484	1468	1559
485	1470	1555
486	1473	1552
487	1476	1548
488	1478	1544
489	1481	1541
490	1483	1538
491	1486	1534
492	1488	1530
493	1490	1527
494	1493	1523
495	1496	1520
496	1499	1517
497	1502	1514
498	1505	1511
499	1509	1509
500	1512	1506
501	1515	1503
502	1517	1499
503	1524	1500
504	1529	1498
505	1531	1495
506	1535	1492
507	1537	1489
508	1541	1486
509	1544	1483
510	1546	1480
511	1551	1478
512	1554	1475
513	1556	1471
514	1560	1469
515	1562	1466
516	1565	1462
517	1568	1459
518	1569	1454
519	1571	1450
520	1576	1449
521	1579	1446
522	1582	1443
523	1585	1440
524	1587	1436
525	1592	1434
526	1595	1432
527	1600	1430
528	1602	1426
529	1606	1424
530	1609	1421
531	1611	1418
532	1614	1414
533	1616	1410
534	1619	1407
535	1622	1404
536	1625	1401
537	1627	1397
538	1630	1394
539	1633	1391
540	1635	1387
541	1638	1384
542	1640	1380
543	1642	1377
544	1645	1373
545	1648	1370
546	1651	1367
547	1653	1364
548	1656	1360
549	1659	1357
550	1661	1354
551	1664	1351
552	1667	1347
553	1669	1343
554	1672	1340
555	1674	1337
556	1677	1334
557	1682	1332
558	1693	1335
559	1696	1332
560	1698	1329
561	1701	1325
562	1704	1322
563	1752	1354
564	1756	1352
565	1765	1354
566	1768	1350
567	1771	1347
568	1774	1343
569	1775	1339
570	1779	1336
571	1781	1333
572	1784	1329
573	1787	1326
574	1810	1338
575	1813	1334
576	1816	1331
577	1819	1328
578	1821	1324
579	1825	1321
580	1828	1318
581	1831	1315
582	1833	1311
583	1836	1307
584	1838	1304
585	1841	1300
586	1845	1298
587	1849	1296
588	1856	1295
589	1859	1291
590	1861	1288
591	1864	1284
592	1866	1281
593	1870	1278
594	1874	1275
595	1876	1271
596	1879	1268
597	1883	1266
598	1887	1263
599	1889	1259
600	1892	1256
601	1894	1252
602	1897	1249
603	1901	1246
604	1904	1243
605	1906	1239
606	1909	1236
607	1913	1233
608	1915	1229
609	1918	1226
610	1920	1222
611	1923	1219
612	1927	1216
613	1929	1213
614	1932	1209
615	1934	1205
616	1938	1203
617	1940	1199
618	1942	1195
619	1945	1192
620	1946	1188
621	1948	1184
622	1951	1181
623	1954	1177
624	1957	1174
625	1959	1170
626	1962	1167
627	1964	1163
628	1968	1160
629	1969	1156
630	1972	1153
631	1973	1149
632	1976	1145
633	1979	1142
634	1981	1138
635	1983	1135
636	1985	1131
637	1988	1128
638	1990	1124
639	1994	1121
640	1997	1118
641	1999	1114
642	2002	1111
643	2007	1109
644	2015	1109
645	2017	1105
646	2022	1103
647	2026	1100
648	2028	1097
649	2031	1093
650	2033	1090
651	2036	1086
652	2038	1083
653	2041	1080
654	2044	1076
655	2046	1073
656	2052	1071
657	2056	1069
658	2060	1066
659	2063	1062
660	2066	1059
661	2068	1056
662	2071	1052
663	2073	1049
664	2074	1045
665	2077	1041
666	2080	1038
667	2082	1035
668	2084	1031
669	2086	1027
670	2092	1025
671	2094	1022
672	2098	1019
673	2103	1017
674	2108	1015
675	2111	1012
676	2124	1013
677	2131	1012
678	2136	1010
679	2142	1008
680	2146	1005
681	2149	1002
682	2151	998
683	2156	996
684	2158	992
685	2163	990
686	2166	987
687	2169	983
688	2171	980
689	2174	976
690	2176	973
691	2179	969
692	2181	966
693	2183	962
694	2186	959
695	2188	955
696	2192	953
697	2195	949
698	2197	946
699	2199	942
700	2201	939
701	2204	935
702	2207	932
703	2210	929
704	2213	926
705	2220	924
706	2223	921
707	2226	918
708	2230	915
709	2233	912
710	2236	909
711	2239	905
712	2242	902
713	2244	899
714	2249	896
715	2251	893
716	2254	889
717	2257	886
718	2260	883
719	2262	879
720	2264	876
721	2267	873
722	2269	869
723	2273	866
724	2277	863
725	2283	861
726	2285	858
727	2288	855
728	2290	851
729	2294	848
730	2297	845
731	2300	842
732	2302	838
733	2305	835
734	2307	832
735	2310	828
736	2312	825
737	2314	821
738	2316	818
739	2318	814
740	2322	811
741	2324	808
742	2326	804
743	2330	801
744	2334	799
745	2337	795
746	2339	792
747	2342	789
748	2345	785
749	2347	782
750	2349	779
751	2352	775
752	2354	772
753	2357	769
754	2360	766
755	2363	762
756	2366	759
757	2368	756
758	2372	753
759	2374	749
760	2376	746
761	2379	743
762	2381	739
763	2384	736
764	2386	733
765	2388	729
766	2391	726
767	2394	723
768	2402	721
769	2405	718
770	2407	715
771	2410	711
772	2413	708
773	2416	705
774	2418	702
775	2420	698
776	2423	695
777	2425	692
778	2427	688
779	2437	687
780	2439	684
781	2442	680
782	2445	677
783	2447	674
784	2449	670
785	2454	668
786	2462	666
787	2478	666
788	2482	663
789	2487	661
790	2490	657
791	2494	655
792	2496	651
793	2499	648
794	2503	645
795	2506	642
796	2509	639
797	2512	635
798	2514	632
799	2517	629
800	2519	625
801	2522	622
802	2525	619
803	2527	616
804	2529	612
805	2532	609
806	2535	606
807	2538	603
808	2541	599
809	2544	596
810	2547	593
811	2550	590
812	2552	587
813	2555	583
814	2557	580
815	2561	577
816	2564	574
817	2566	571
818	2569	567
819	2573	565
820	2576	561
821	2579	558
822	2581	555
823	2584	552
824	2586	548
825	2589	545
826	2592	542
827	2594	538
828	2597	535
829	2599	532
830	2602	529
831	2605	526
832	2608	522
833	2614	520
834	2617	517
835	2620	514
836	2623	510
837	2626	507
838	2628	504
839	2631	501
840	2633	497
841	2636	494
842	2639	491
843	2641	488
844	2643	484
845	2646	481
846	2648	478
847	2654	475
848	2656	472
849	2659	469
850	2661	466
851	2664	462
852	2668	459
853	2670	456
854	2673	453
855	2676	450
856	2678	446
857	2682	443
858	2696	442
859	2707	440
860	2710	437
861	2712	434
862	2715	431
863	2716	427
864	2723	425
865	2726	421
866	2729	418
867	2731	415
868	2734	412
869	2736	408
870	2739	405
871	2742	402
872	2747	399
873	2750	396
874	2752	393
875	2754	389
876	2757	386
877	2760	383
878	2765	380
879	2771	377
880	2774	374
881	2776	371
882	2778	368
883	2781	365
884	2785	361
885	2789	358
886	2791	355
887	2793	352
888	2797	349
889	2800	346
890	2803	342
891	2805	339
892	2808	336
893	2810	333
894	2813	330
895	2815	326
896	2819	323
897	2822	320
898	2824	317
899	2829	314
900	2831	311
901	2834	308
902	2839	304
903	2842	301
904	2845	298
905	2848	295
906	2851	292
907	2856	289
908	2860	286
909	2865	283
910	2868	280
911	2874	277
912	2877	274
913	2880	271
914	2886	268
915	2890	265
916	2893	261
917	2895	258
918	2898	255
919	2901	252
920	2903	249
921	2906	245
922	2908	242
923	2911	239
924	2914	236
925	2916	233
926	2918	229
927	2921	226
928	2924	223
929	2927	220
930	2929	217
931	2932	213
932	2935	210
933	2937	207
934	2944	204
935	2946	201
936	2948	198
937	2970	196
938	2976	193
939	2979	190
940	2981	186
941	2984	183
942	2987	180
943	2993	177
944	3000	174
945	3003	171
946	3006	168
947	3008	165
948	3010	161
949	3016	158
950	3019	155
951	3021	152
952	3024	149
953	3028	146
954	3030	142
955	3033	139
956	3035	136
957	3038	133
958	3043	130
959	3060	127
960	3063	124
961	3065	121
962	3068	117
963	3071	114
964	3074	111
965	3078	108
966	3080	105
967	3087	102
968	3089	98
969	3092	95
970	3095	92
971	3098	89
972	3100	86
973	3102	82
974	3105	79
975	3107	76
976	3110	73
977	3114	70
978	3117	66
979	3119	63
980	3122	60
981	3125	57
982	3127	54
983	3130	50
984	3132	47
985	3134	44
986	3136	41
987	3139	38
988	3142	34
989	3145	31
990	3149	28
991	3216	25
992	3222	22
993	3226	19
994	3229	16
995	3231	12
996	3236	9
997	3239	6
998	3241	3
999	3243	0
